101.806640625+0i,25.7189901710983-6.01749618803824i
102.1728515625+0i,25.6118212940463-6.07857101142948i
102.5390625+0i,25.5034728188538-6.13843407117627i
102.9052734375+0i,25.3940675738936-6.19630901621333i
103.271484375+0i,25.2835669015849-6.25146053902405i
103.6376953125+0i,25.1723411965534-6.30349205108055i
104.00390625+0i,25.0608363261075-6.3523490890071i
104.3701171875+0i,24.9491396156945-6.39824534883941i
104.736328125+0i,24.8377643334795-6.44179190313411i
105.1025390625+0i,24.7265337541622-6.48373486117222i
105.46875+0i,24.6154567572498-6.52484818071378i
105.8349609375+0i,24.5044780202547-6.56586917525242i
106.201171875+0i,24.3930522631794-6.60708559558866i
106.5673828125+0i,24.2810904033701-6.64858084640314i
106.93359375+0i,24.168235536053-6.68996824408776i
107.2998046875+0i,24.0544347332235-6.73068855346953i
107.666015625+0i,23.9395642950926-6.7699543649298i
108.0322265625+0i,23.8237060389421-6.80704770672244i
108.3984375+0i,23.7070290868133-6.84124580707545i
108.7646484375+0i,23.5897866251096-6.87242782168306i
109.130859375+0i,23.4722301390107-6.90048545199622i
109.4970703125+0i,23.3547675278122-6.92575710302001i
109.86328125+0i,23.2374487763379-6.94891391573361i
110.2294921875+0i,23.1205836631461-6.97064795999874i
110.595703125+0i,23.0043314575697-6.99168157161407i
110.9619140625+0i,22.888684184257-7.01243951150348i
111.328125+0i,22.7736960717037-7.03327547065984i
111.6943359375+0i,22.6592080127812-7.05411238143311i
112.060546875+0i,22.5452660526096-7.07456890463782i
112.4267578125+0i,22.4316968711575-7.09412235837856i
112.79296875+0i,22.3185579080857-7.11187390526211i
113.1591796875+0i,22.2055532294301-7.12748703360875i
113.525390625+0i,22.0927321807758-7.14040630432968i
113.8916015625+0i,21.9801008229468-7.15047882652718i
114.2578125+0i,21.8675651873838-7.15791543339234i
114.6240234375+0i,21.7552676929413-7.16308728222325i
114.990234375+0i,21.6431602159996-7.16688674904471i
115.3564453125+0i,21.5314411346554-7.17002768388643i
115.72265625+0i,21.4201260418658-7.17326585049367i
116.0888671875+0i,21.3091880782497-7.17737466722082i
116.455078125+0i,21.1987049624844-7.18261660879732i
116.8212890625+0i,21.0884880677958-7.18913618552185i
117.1875+0i,20.978430740601-7.1965797655795i
117.5537109375+0i,20.8683058602452-7.20442146243105i
117.919921875+0i,20.7579297282135-7.21188576143328i
118.2861328125+0i,20.6470799958793-7.21811121120518i
118.65234375+0i,20.5356422228888-7.22229798614981i
119.0185546875+0i,20.4235637044382-7.22375084421477i
119.384765625+0i,20.3109103616056-7.22206834669578i
119.7509765625+0i,20.1978126711448-7.21713579698811i
120.1171875+0i,20.0844949766497-7.20905535697812i
120.4833984375+0i,19.9712205871751-7.19829924346568i
120.849609375+0i,19.8583522902363-7.18541999279252i
121.2158203125+0i,19.746099154951-7.17100338309513i
121.58203125+0i,19.6345559042778-7.1557215643867i
121.9482421875+0i,19.5238900779603-7.14012555133292i
122.314453125+0i,19.4140712319253-7.1245042395237i
122.6806640625+0i,19.3050189378225-7.10902279003626i
123.046875+0i,19.1964830341814-7.09373271906817i
123.4130859375+0i,19.0883307001282-7.07825555028645i
123.779296875+0i,18.9803515522701-7.06234016789865i
124.1455078125+0i,18.8723705917311-7.04555005353631i
124.51171875+0i,18.7644388897914-7.02757218745956i
124.8779296875+0i,18.6565567367264-7.00815580159137i
125.244140625+0i,18.5488583549631-6.98711250976238i
125.6103515625+0i,18.4415923097276-6.96443703748644i
125.9765625+0i,18.3350195125513-6.94018121773832i
126.3427734375+0i,18.2294117468521-6.91453946495166i
126.708984375+0i,18.125051535726-6.88766611901647i
127.0751953125+0i,18.0219407199514-6.85967709318401i
127.44140625+0i,17.9203587301088-6.83079960033641i
127.8076171875+0i,17.8201469258306-6.80102944191293i
128.173828125+0i,17.7212445714404-6.77044493933349i
128.5400390625+0i,17.6233750464851-6.73901582535708i
128.90625+0i,17.5264953420413-6.70674964373036i
129.2724609375+0i,17.4302328882604-6.67369319417835i
129.638671875+0i,17.3344559455577-6.63994013683621i
130.0048828125+0i,17.2389968842005-6.60560391172188i
130.37109375+0i,17.1437661470132-6.57086188199949i
130.7373046875+0i,17.0488726419986-6.53592065475417i
131.103515625+0i,16.9542738836103-6.50093329354999i
131.4697265625+0i,16.8600308938092-6.46606022220499i
131.8359375+0i,16.7663243123134-6.4314217469111i
132.2021484375+0i,16.673140951102-6.39690726621602i
132.568359375+0i,16.5805592014896-6.36239658059664i
132.9345703125+0i,16.4886157448571-6.32773416875927i
133.30078125+0i,16.3971310034724-6.29265828925263i
133.6669921875+0i,16.306174764635-6.25697822143098i
134.033203125+0i,16.2155126649841-6.22039086641265i
134.3994140625+0i,16.1251129301561-6.1827795631004i
134.765625+0i,16.0349226471167-6.14416683737211i
135.1318359375+0i,15.9448513651779-6.10447192225903i
135.498046875+0i,15.8549526102504-6.06386734244024i
135.8642578125+0i,15.7652671049906-6.02240642401504i
136.23046875+0i,15.6758978365054-5.98032726666921i
136.5966796875+0i,15.5869413521638-5.93769345468071i
136.962890625+0i,15.498595202954-5.89467518203029i
137.3291015625+0i,15.4109213825359-5.85127245781374i
137.6953125+0i,15.323871650031-5.80749410809995i
138.0615234375+0i,15.237605718763-5.76330177727119i
138.427734375+0i,15.1519987417634-5.71864997979699i
138.7939453125+0i,15.0670877147738-5.67345920351173i
139.16015625+0i,14.9827651603509-5.62769775916292i
139.5263671875+0i,14.8989230982607-5.58139757125127i
139.892578125+0i,14.8156520822306-5.53454431240368i
140.2587890625+0i,14.7328380990265-5.48734708657066i
140.625+0i,14.6505516891289-5.43980508338257i
140.9912109375+0i,14.5687860197851-5.39212703913451i
141.357421875+0i,14.4877370520625-5.34430111960547i
141.7236328125+0i,14.4073008592757-5.29652781323783i
142.08984375+0i,14.327647512642-5.24862742583939i
142.4560546875+0i,14.248686914698-5.20061802284084i
142.822265625+0i,14.1704432452961-5.15232895442987i
143.1884765625+0i,14.0928226110287-5.10360727631738i
143.5546875+0i,14.0156632769217-5.05428331076776i
143.9208984375+0i,13.9389118586832-5.00415098320863i
144.287109375+0i,13.8624757705617-4.95322598220774i
144.6533203125+0i,13.7862537055571-4.90144550113519i
145.01953125+0i,13.7102652897174-4.84895711999578i
145.3857421875+0i,13.6345426473676-4.79595650181184i
145.751953125+0i,13.5591958919636-4.74266828657612i
146.1181640625+0i,13.4843035733137-4.68938110977717i
146.484375+0i,13.4101140391261-4.63631787117958i
146.8505859375+0i,13.3366333569139-4.58362619477839i
147.216796875+0i,13.263916487966-4.53143767996051i
147.5830078125+0i,13.1919816880917-4.47962423232568i
147.94921875+0i,13.1206311565371-4.42804441448639i
148.3154296875+0i,13.0497568545879-4.37636744427943i
148.681640625+0i,12.9790775544047-4.32430379310345i
149.0478515625+0i,12.9084379038429-4.2715172905998i
149.4140625+0i,12.8376234096859-4.21773148941852i
149.7802734375+0i,12.7666018745925-4.16276030480851i
150.146484375+0i,12.6953600782226-4.10658024106293i
150.5126953125+0i,12.6240410891899-4.04925381054753i
150.87890625+0i,12.5529253706673-3.99103087519443i
151.2451171875+0i,12.4822656882362-3.93213839809447i
151.611328125+0i,12.4123930402669-3.87293672846705i
151.9775390625+0i,12.3435354524231-3.81373452789488i
152.34375+0i,12.2758770653522-3.75475012477827i
152.7099609375+0i,12.2095085275353-3.69619944697125i
153.076171875+0i,12.1442739403833-3.63808730415043i
153.4423828125+0i,12.0800714020295-3.58039936141636i
153.80859375+0i,12.0166356742063-3.52300634914842i
154.1748046875+0i,11.9537945341367-3.46573544361806i
154.541015625+0i,11.8912750424594-3.40839500113093i
154.9072265625+0i,11.828966557636-3.35082329755919i
155.2734375+0i,11.7668237878823-3.29287168501896i
155.6396484375+0i,11.7049099061218-3.23449346977256i
156.005859375+0i,11.6433619293-3.17567397987859i
156.3720703125+0i,11.582252006655-3.11636074985455i
156.73828125+0i,11.5217275388868-3.05668925178153i
157.1044921875+0i,11.4618042175791-2.9967268784899i
157.470703125+0i,11.4025083368611-2.93657885276496i
157.8369140625+0i,11.3437208950681-2.87632324412662i
158.203125+0i,11.2853254452284-2.81602860323247i
158.5693359375+0i,11.2271088069564-2.75582026701307i
158.935546875+0i,11.1689640100108-2.69566790547376i
159.3017578125+0i,11.1108359660075-2.63560488854621i
159.66796875+0i,11.0527092406211-2.5756163515124i
160.0341796875+0i,10.9947062049443-2.51573001235554i
160.400390625+0i,10.9369306909197-2.45580594612729i
160.7666015625+0i,10.8796140738743-2.39585601176633i
161.1328125+0i,10.8229136035774-2.33581306210964i
161.4990234375+0i,10.7669862643692-2.27561068662878i
161.865234375+0i,10.7117895101718-2.21522031743777i
162.2314453125+0i,10.6573392087687-2.1546551127077i
162.59765625+0i,10.6034413897331-2.09386516092902i
162.9638671875+0i,10.5499704318152-2.03296036471531i
163.330078125+0i,10.4967355234849-1.97190844893196i
163.6962890625+0i,10.443599433922-1.91077947756514i
164.0625+0i,10.3904829751575-1.84965593496523i
164.4287109375+0i,10.3375172128473-1.78847022358085i
164.794921875+0i,10.2847344841977-1.72719952170499i
165.1611328125+0i,10.2323682043171-1.66582609837637i
165.52734375+0i,10.1806003810019-1.60418798115229i
165.8935546875+0i,10.1296467401802-1.54217745772173i
166.259765625+0i,10.079570445174-1.47976985107219i
166.6259765625+0i,10.0303032893116-1.41686362074657i
166.9921875+0i,9.98180082194531-1.3535218098035i
167.3583984375+0i,9.93379793988801-1.28981020791834i
167.724609375+0i,9.88604562571798-1.22588911302161i
168.0908203125+0i,9.8384054664151-1.16199088932139i
168.45703125+0i,9.7906382691728-1.09826127742023i
168.8232421875+0i,9.74266020351996-1.03494123271627i
169.189453125+0i,9.6944564937098-0.972103353170694i
169.5556640625+0i,9.64617711362328-0.90987785183409i
169.921875+0i,9.59795843436931-0.84814620921934i
170.2880859375+0i,9.55002748498286-0.786835566032243i
170.654296875+0i,9.50255988479478-0.725702732962104i
171.0205078125+0i,9.45565667728789-0.664524725221286i
171.38671875+0i,9.40933161193666-0.603068151677179i
171.7529296875+0i,9.36361246849446-0.541171012140163i
172.119140625+0i,9.31843207328382-0.47867729837102i
172.4853515625+0i,9.27361879476877-0.415594922396881i
172.8515625+0i,9.22916064853871-0.351993986237258i
173.2177734375+0i,9.18488651440233-0.288074710163302i
173.583984375+0i,9.1408465471446-0.224022206861556i
173.9501953125+0i,9.09699086967992-0.160044901522624i
174.31640625+0i,9.05351542407539-0.0963273111365598i
174.6826171875+0i,9.01044607242385-0.0330289469818669i
175.048828125+0i,8.9679124175302+0.0298589375009693i
175.4150390625+0i,8.92598842700734+0.0923568352883884i
175.78125+0i,8.88474639817581+0.154630726162569i
176.1474609375+0i,8.84410534963172+0.216820564642764i
176.513671875+0i,8.80396515030738+0.279162210861257i
176.8798828125+0i,8.76436881659053+0.341821784558978i
177.24609375+0i,8.72513537922627+0.404958508168305i
177.6123046875+0i,8.6861692541551+0.468617982139075i
177.978515625+0i,8.64739502379095+0.532699040910046i
178.3447265625+0i,8.60873958084856+0.597171115245831i
178.7109375+0i,8.57020189492596+0.66177180278086i
179.0771484375+0i,8.53178704196843+0.726330287033884i
179.443359375+0i,8.49347197647639+0.790542465391134i
179.8095703125+0i,8.45531341831689+0.854328048151765i
180.17578125+0i,8.41724592267238+0.917514324945059i
180.5419921875+0i,8.37936443479526+0.980032770383162i
180.908203125+0i,8.34157850100342+1.04207082788637i
181.2744140625+0i,8.3039897994258+1.10379828754699i
181.640625+0i,8.26655646726599+1.1653750699267i
182.0068359375+0i,8.22935455780846+1.22706112685657i
182.373046875+0i,8.19238132668361+1.28905532703035i
182.7392578125+0i,8.15565867616924+1.3514712767467i
183.10546875+0i,8.11926282243293+1.41432498572036i
183.4716796875+0i,8.0831676688414+1.47749292188147i
183.837890625+0i,8.04741860006203+1.54080630500161i
184.2041015625+0i,8.01194367688428+1.60401112137519i
184.5703125+0i,7.97663364521844+1.66684091844359i
184.9365234375+0i,7.94154946068214+1.72910837982942i
185.302734375+0i,7.90669612042952+1.7906862806924i
185.6689453125+0i,7.87192962515607+1.85161934023776i
186.03515625+0i,7.83737593480165+1.91214251779306i
186.4013671875+0i,7.80307710125139+1.97253061491096i
186.767578125+0i,7.76912519736424+2.0332608179412i
187.1337890625+0i,7.73563113190545+2.09468809432288i
187.5+0i,7.70266801890526+2.1571172581557i
187.8662109375+0i,7.67035327571008+2.22078671027003i
188.232421875+0i,7.63867423852486+2.28570342140773i
188.5986328125+0i,7.60760963446136+2.35153306406494i
188.96484375+0i,7.5771700820762+2.4179420530844i
189.3310546875+0i,7.54709393929123+2.48432038844636i
